bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(3.8889, 3.8894]",3.889402957762214,3.889402957762214,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1
"(3.89, 3.8905]",3.8902862419168036,3.8902887602718184,3,"(('IQR', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",2
"(3.8922, 3.8927]",3.892324032894309,3.8924882891275647,3,"(('bin_equal_frequency_2', 'x4'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",3
"(3.8927, 3.8933]",3.8928621027726464,3.892864434842168,4,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",2
"(3.8933, 3.8938]",3.893518159528239,3.893518159528239,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x4'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1
"(3.8938, 3.8944]",3.893963458523102,3.894160167943758,3,"(('bin_equal_width_5', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",3
"(3.8944, 3.8949]",3.8944973600102055,3.8944973600102055,3,"(('bin_equal_width_5', 'x1'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1
"(3.8955, 3.896]",3.8955276714082023,3.89597863257352,3,"(('zscore_clip_3', 'x5'), ('IQR', 'x5'), ('bin_equal_frequency_2', 'x5'))",3
"(3.896, 3.8966]",3.8963115801442814,3.896448182936056,3,"(('norm_log', 'x4'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",5
"(3.8966, 3.8971]",3.8969476847158315,3.8969653334368703,3,"(('bin_equal_width_10', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",2
"(3.8971, 3.8977]",3.8971421020172774,3.8976238599660538,3,"(('zscore_filter_3', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",8
"(3.8977, 3.8982]",3.897659853892293,3.8981415825890804,2,"(('zscore_clip_3', 'x5'), ('IQR', 'x5'))",69
"(3.8982, 3.8988]",3.898216692393254,3.898727386184705,3,"(('bin_equal_frequency_5', 'x3'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",9
"(3.8988, 3.8993]",3.898779485765476,3.8992584264663672,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",68
"(3.8993, 3.8999]",3.8996590306497505,3.899815663702133,3,"(('norm_log', 'x1'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",6
"(3.8999, 3.9004]",3.900032693143513,3.9002659771313626,3,"(('bin_equal_frequency_5', 'x1'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",5
