bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-0.0088665, -0.0088617]",-0.00886169841806177,-0.00886169841806177,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'gestat10'))",1
"(-0.0087897, -0.0087849]",-0.008785205645356882,-0.008785205645356882,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'gestat10'))",1
"(-0.0087753, -0.0087705]",-0.008772635873837127,-0.008772635814951019,2,"(('bin_equal_frequency_2', 'wt'), ('IQR', 'gestat10'))",2
"(-0.0087657, -0.0087609]",-0.008765504276651489,-0.008765504276651489,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'gestat10'))",1
"(-0.0076522, -0.0076474]",-0.007648774209564334,-0.007648774209564334,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.007561, -0.0075562]",-0.007560810625242742,-0.007560810625242742,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.0075562, -0.0075514]",-0.007553798544959019,-0.007553798528840861,2,"(('IQR', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",2
"(-0.0075466, -0.0075418]",-0.007544850825749804,-0.007544850825749804,3,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.00543, -0.0054252]",-0.005426472590493665,-0.005426472590493665,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.005406, -0.0054012]",-0.005404542102670786,-0.005404542102670786,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.0053868, -0.005382]",-0.0053843455795504706,-0.005383850358429362,2,"(('norm_log', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",3
"(-0.0032894, -0.0032846]",-0.0032850664725674003,-0.0032850664725674003,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.0032702, -0.0032654]",-0.0032671267277580665,-0.0032671267277580665,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.0032366, -0.0032318]",-0.003235825565181237,-0.0032346980715145792,2,"(('zscore_clip_3', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",3
"(-0.003131, -0.0031262]",-0.0031263374901888017,-0.0031263374901888017,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'gestat10'))",1
"(-0.0031022, -0.0030974]",-0.003099691455617306,-0.003099691455617306,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'gestat10'))",1
"(-0.0030734, -0.0030686]",-0.0030702419261278606,-0.0030702307756517435,2,"(('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'gestat10'))",3
"(-0.0028286, -0.0028238]",-0.0028258131106118924,-0.0028258131106118924,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.0027998, -0.002795]",-0.0027959385497845824,-0.0027959385497845824,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(-0.002771, -0.0027662]",-0.0027704956670900256,-0.0027697283118420977,2,"(('zscore_filter_3', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",3
"(-0.00016488, -0.00016008]",-0.00016070135399809477,-0.00016070129042107932,2,"(('zscore_filter_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'))",4
"(-9.7682e-05, -9.2882e-05]",-9.733833941623693e-05,-9.733833941623693e-05,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_2', 'wt'))",1
"(-8.3283e-05, -7.8483e-05]",-7.964273442338598e-05,-7.964273442338598e-05,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_2', 'wt'))",1
"(-4.0087e-05, -3.5287e-05]",-4.005030034772601e-05,-4.005030034772601e-05,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_2', 'wt'))",1
"(-3.5287e-05, -3.0488e-05]",-3.171189240984005e-05,-3.1711839358085086e-05,2,"(('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_2', 'wt'))",2
"(-1.1289e-05, -6.4899e-06]",-8.006135593879092e-06,-8.006135593879092e-06,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_frequency_2', 'wt'))",1
"(-1.6904e-06, 3.1092e-06]",-5.810454277151593e-08,-5.810454277151593e-08,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_frequency_2', 'wt'))",1
"(5.5904e-05, 6.0704e-05]",5.749707718733831e-05,5.749707718733831e-05,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_frequency_2', 'wt'))",1
"(6.0704e-05, 6.5504e-05]",6.53555450250735e-05,6.535565389311983e-05,2,"(('zscore_filter_3', 'orfath'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0001375, 0.0001423]",0.0001381618359474137,0.0001381618359474137,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0001471, 0.0001519]",0.00014754985453720976,0.00014754985453720976,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00019509, 0.00019989]",0.00019819273400792383,0.00019819273400792383,3,"(('norm_log', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00019989, 0.00020469]",0.00020248292922946486,0.00020248315268154028,2,"(('winsorize', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",2
"(0.00038228, 0.00038707]",0.0003870340542067537,0.0003870340542067537,3,"(('bin_equal_width_2', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_frequency_2', 'wt'))",1
