bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(25770.696, 25964.738]",25964.737537830424,25964.737537830424,3,"(('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",1
"(26352.82, 26546.862]",26427.76441925202,26427.76441925202,3,"(('zscore_clip_3', 'grade'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",1
"(26934.944, 27128.986]",26988.84091632423,26988.84091632423,3,"(('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",1
"(27323.027, 27517.069]",27417.65893338186,27417.65893338186,3,"(('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'))",1
"(28293.234, 28487.275]",28299.624569735883,28299.624569735883,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",1
"(28875.358, 29069.4]",28960.071871977,28960.071871977,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",1
"(29069.4, 29263.441]",29104.167409440623,29218.155137484835,3,"(('zscore_filter_3', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",2
"(29457.482, 29651.524]",29552.3814684296,29552.3814684296,3,"(('winsorize', 'grade'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",1
"(29651.524, 29845.565]",29663.716784087006,29786.65150625946,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",4
"(29845.565, 30039.606]",29885.320792842987,29901.36751775287,3,"(('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",2
"(30039.606, 30233.648]",30174.38528440846,30187.76047379334,3,"(('norm_log', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",3
"(30233.648, 30427.689]",30300.06338485126,30397.538238976224,3,"(('winsorize', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",2
"(30427.689, 30621.731]",30518.046283154028,30605.87357130359,3,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",3
"(30621.731, 30815.772]",30627.45971680704,30800.357490590402,3,"(('winsorize', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",7
"(30815.772, 31009.813]",30835.7244579219,30992.776994594173,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",13
"(31009.813, 31203.855]",31038.367693248612,31199.9515916475,3,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",5
"(31203.855, 31397.896]",31274.29347690792,31390.425643082148,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",4
"(31397.896, 31591.937]",31441.18325512197,31512.399743349033,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",3
"(31591.937, 31785.979]",31597.61836437109,31758.50230018043,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",6
"(31785.979, 31980.02]",31807.97863407427,31920.189136483623,3,"(('norm_log', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",2
"(31980.02, 32174.062]",32021.537734657843,32124.490558747297,3,"(('isolationForest', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('IQR', 'sqft_lot15'))",4
"(32174.062, 32368.103]",32176.827798393377,32337.892410410892,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",9
"(32368.103, 32562.144]",32387.95397303595,32544.385617938227,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",13
"(32562.144, 32756.186]",32616.05946164441,32747.185848558667,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'))",5
"(32756.186, 32950.227]",32765.286574232738,32920.900615665996,3,"(('isolationForest', 'bathrooms'), ('winsorize', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",9
"(32950.227, 33144.268]",32960.31142942495,33132.33064602479,3,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",8
"(33144.268, 33338.31]",33209.74978624754,33325.83975078103,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",11
"(33338.31, 33532.351]",33354.87926473175,33514.22759944416,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'))",15
"(33532.351, 33726.393]",33537.686732976355,33724.47311167036,3,"(('winsorize', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'))",6
"(33726.393, 33920.434]",33747.93806468851,33913.71423875739,3,"(('isolationForest', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_frequency_5', 'yr_built'))",9
"(33920.434, 34114.475]",33937.598563733765,34100.90812803539,3,"(('norm_log', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",17
"(34114.475, 34308.517]",34158.62044424761,34307.28276006444,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",11
"(34308.517, 34502.558]",34313.4893137076,34491.8136986353,3,"(('norm_log', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",24
"(34502.558, 34696.6]",34530.35201245311,34659.46198586848,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",17
"(34696.6, 34890.641]",34704.88200357811,34876.70169200491,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",19
"(34890.641, 35084.682]",34893.818782459384,35084.15245457477,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",30
"(35084.682, 35278.724]",35087.47475710048,35266.04484596978,3,"(('isolationForest', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",18
"(35278.724, 35472.765]",35292.242225445465,35466.20907174469,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",26
"(35472.765, 35666.806]",35497.82199578034,35652.90590514417,3,"(('IQR', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'bathrooms'))",15
"(35666.806, 35860.848]",35673.10112291334,35829.26692464108,3,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",30
