bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-850.507, -843.846]",-843.8456035226109,-843.8456035226109,5,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",1
"(-843.846, -837.185]",-839.5961436492398,-839.5961436492398,5,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",1
"(-817.202, -810.541]",-816.1695426579026,-816.1695426578917,4,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",9
"(-457.509, -450.848]",-455.8142938077126,-455.8142938077117,5,"(('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",2
"(8.76, 15.421]",13.39055405832687,13.39055405832687,5,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",1
"(82.03, 88.691]",83.98095214430941,83.98095214430941,5,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",1
"(115.335, 121.996]",118.29505756644721,118.29505756644721,5,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",1
"(141.979, 148.64]",145.4531455632732,145.4531455632805,5,"(('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",2
"(148.64, 155.301]",152.8893689077313,154.9448820993848,5,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",3
"(155.301, 161.962]",158.87725723957828,158.87725723957828,5,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",1
"(161.962, 168.623]",162.33293304171275,162.33293304171275,5,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('norm_log', 'age'))",1
"(168.623, 175.284]",174.28560108945203,174.28560108945203,5,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",1
"(181.945, 188.606]",182.5996042048355,184.01665638719487,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",11
"(188.606, 195.267]",193.63996316819976,193.63996316819976,5,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('norm_log', 'education'))",1
"(201.928, 208.589]",201.9526415444234,201.9526415444234,5,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",1
"(208.589, 215.25]",213.98602721026236,213.98602721026236,5,"(('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",1
"(221.911, 228.572]",225.31629294536287,225.31629294536287,5,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",1
"(235.233, 241.894]",237.24608741544762,238.05039519366528,5,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",3
"(248.555, 255.216]",250.3594553810317,254.42759324736653,4,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",10
"(255.216, 261.877]",255.57499808916964,260.8992572864445,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",10
"(261.877, 268.538]",263.09678768395224,265.7369047548518,5,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('norm_log', 'education'))",2
"(268.538, 275.199]",273.59255430380927,274.5444978270134,5,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('norm_log', 'age'))",3
"(275.199, 281.86]",275.2679610638206,279.9724258622482,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",19
"(281.86, 288.521]",282.81836871832456,286.9440368209548,5,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",4
"(288.521, 295.182]",291.686355740565,291.686355740565,5,"(('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",1
"(295.182, 301.843]",296.8834949439024,300.0339384369345,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",4
"(301.843, 308.504]",302.06912023259247,307.98073562162426,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",29
"(308.504, 315.165]",314.089575877083,314.089575877083,5,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",1
"(315.165, 321.826]",315.6754650261528,321.5432774090136,5,"(('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",8
"(321.826, 328.487]",322.9832968069695,324.9897438694434,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",10
"(328.487, 335.148]",328.4892168871911,331.81435196483835,5,"(('norm_log', 'age'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",2
"(335.148, 341.808]",337.5691516034658,341.648798086062,5,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'))",5
"(341.808, 348.469]",342.5980444090619,348.1021981762651,4,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",15
"(348.469, 355.13]",351.90480847444087,353.34737686274184,5,"(('drop_duplicates', 'nodegree'), ('IQR', 'age'), ('bin_equal_width_5', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",2
"(355.13, 361.791]",356.66930297333784,361.1227535587532,5,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",3
"(361.791, 368.452]",362.41589631056195,367.6998633808298,5,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'nodegree'))",5
"(368.452, 375.113]",369.827252857086,375.07095942784235,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('winsorize', 'education'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",7
"(375.113, 381.774]",375.5108641367324,381.3938721181312,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'), ('IQR', 'age'))",7
