bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-888.681, -816.17]",-816.1695426578917,-816.1695426578917,14,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_2', 'black'), ('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'hispanic'), ('norm_min_max', 'education'), ('zscore_filter_3', 'age'), ('isolationForest', 'nodegree'), ('bin_equal_width_2', 'married'), ('winsorize', 'married'), ('norm_min_max', 'married'), ('winsorize', 'nodegree'), ('bin_equal_width_10', 'nodegree'), ('IQR', 'hispanic'))",1
"(-526.123, -453.611]",-455.8142938077135,-455.8142938077135,24,"(('zscore_filter_3', 'age'), ('drop_duplicates', 'married'), ('zscore_filter_3', 'nodegree'), ('norm_log', 'married'), ('winsorize', 'nodegree'), ('zscore_clip_3', 'black'), ('bin_equal_width_2', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('norm_log', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'age'), ('bin_equal_width_2', 'hispanic'), ('IQR', 'married'), ('winsorize', 'hispanic'), ('bin_equal_frequency_10', 'married'), ('bin_equal_width_10', 'black'), ('IQR', 'black'), ('norm_min_max', 'education'), ('zscore_clip_3', 'hispanic'), ('winsorize', 'age'), ('IQR', 'nodegree'), ('IQR', 'education'), ('zscore_filter_3', 'married'))",1
"(126.483, 198.994]",162.11267991299337,173.3323876989225,21,"(('norm_min_max', 'nodegree'), ('norm_min_max', 'married'), ('bin_equal_width_10', 'married'), ('norm_min_max', 'education'), ('winsorize', 'hispanic'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_2', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'black'), ('bin_equal_frequency_10', 'age'), ('winsorize', 'black'), ('isolationForest', 'education'), ('IQR', 'black'), ('zscore_filter_3', 'married'), ('bin_equal_width_2', 'black'), ('drop_duplicates', 'nodegree'), ('winsorize', 'nodegree'), ('winsorize', 'age'), ('zscore_clip_3', 'education'), ('zscore_clip_3', 'hispanic'))",2
"(198.994, 271.506]",250.3594553810317,256.384287998937,14,"(('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('IQR', 'married'), ('bin_equal_width_2', 'nodegree'), ('zscore_clip_3', 'hispanic'), ('isolationForest', 'hispanic'), ('norm_log', 'black'), ('bin_equal_width_2', 'married'), ('norm_min_max', 'hispanic'), ('bin_equal_frequency_2', 'black'), ('drop_duplicates', 'hispanic'), ('bin_equal_width_10', 'hispanic'), ('norm_min_max', 'married'))",5
"(271.506, 344.018]",277.00744550485433,342.04809779621974,14,"(('norm_log', 'age'), ('bin_equal_width_10', 'black'), ('norm_log', 'nodegree'), ('bin_equal_frequency_5', 'married'), ('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'black'), ('IQR', 'nodegree'), ('bin_equal_width_10', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'hispanic'), ('zscore_filter_3', 'nodegree'), ('isolationForest', 'married'), ('drop_duplicates', 'nodegree'), ('norm_min_max', 'education'))",14
"(344.018, 416.529]",345.1683761896493,411.2385506185201,14,"(('bin_equal_width_2', 'education'), ('bin_equal_width_2', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'education'), ('bin_equal_width_5', 'married'), ('norm_log', 'education'), ('norm_log', 'age'), ('norm_min_max', 'black'), ('drop_duplicates', 'education'), ('zscore_clip_3', 'nodegree'), ('IQR', 'age'), ('bin_equal_frequency_5', 'black'), ('norm_log', 'hispanic'), ('winsorize', 'hispanic'))",10
"(416.529, 489.041]",423.4855133256606,485.9563486272227,7,"(('drop_duplicates', 'married'), ('bin_equal_frequency_5', 'education'), ('bin_equal_width_5', 'black'), ('zscore_filter_3', 'education'), ('norm_min_max', 'married'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'age'))",9
"(489.041, 561.553]",494.9296377096125,560.2610241696302,9,"(('drop_duplicates', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'black'), ('IQR', 'education'), ('bin_equal_frequency_2', 'nodegree'), ('norm_min_max', 'nodegree'), ('bin_equal_width_10', 'black'), ('isolationForest', 'married'), ('bin_equal_width_2', 'married'))",19
"(561.553, 634.064]",563.8597888743498,631.1197465983887,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_5', 'nodegree'), ('IQR', 'black'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'education'))",42
"(634.064, 706.576]",634.5616111371173,706.2437318479037,8,"(('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'age'), ('norm_log', 'black'), ('bin_equal_frequency_10', 'age'), ('IQR', 'black'), ('isolationForest', 'hispanic'), ('zscore_filter_3', 'married'), ('bin_equal_frequency_2', 'education'))",33
"(706.576, 779.088]",710.740010589996,779.0229528599866,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'hispanic'), ('bin_equal_width_2', 'education'), ('isolationForest', 'education'))",58
"(779.088, 851.599]",779.1898931431488,850.157889577119,12,"(('bin_equal_width_2', 'nodegree'), ('IQR', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('winsorize', 'age'), ('drop_duplicates', 'hispanic'), ('zscore_filter_3', 'education'), ('norm_log', 'hispanic'), ('winsorize', 'education'), ('IQR', 'black'), ('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'age'))",21
"(851.599, 924.111]",851.6188745743311,922.2310526068231,7,"(('bin_equal_frequency_2', 'married'), ('bin_equal_frequency_5', 'education'), ('bin_equal_width_5', 'black'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'age'), ('norm_min_max', 'hispanic'), ('isolationForest', 'married'))",52
"(924.111, 996.623]",924.3295805393554,995.2259045774408,6,"(('bin_equal_width_10', 'age'), ('drop_duplicates', 'hispanic'), ('bin_equal_width_5', 'education'), ('bin_equal_frequency_10', 'nodegree'), ('isolationForest', 'hispanic'), ('zscore_clip_3', 'hispanic'))",53
"(996.623, 1069.135]",998.2419115367356,1067.8814438270592,5,"(('zscore_filter_3', 'education'), ('norm_log', 'age'), ('isolationForest', 'education'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'age'))",58
"(1069.135, 1141.646]",1069.431604910098,1141.1898204995123,6,"(('bin_equal_frequency_5', 'age'), ('norm_min_max', 'hispanic'), ('norm_min_max', 'nodegree'), ('isolationForest', 'education'), ('bin_equal_frequency_2', 'married'), ('bin_equal_frequency_2', 'black'))",87
"(1141.646, 1214.158]",1141.984240449041,1213.7517498637553,3,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'nodegree'), ('drop_duplicates', 'black'))",117
