bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-3039.021, -2938.019]",-2938.0193288079413,-2938.0193288079413,32,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_above'), ('norm_min_max', 'floors'), ('winsorize', 'grade'), ('IQR', 'bathrooms'), ('norm_log', 'grade'), ('norm_log', 'view'), ('bin_equal_frequency_10', 'condition'), ('bin_equal_width_10', 'yr_renovated'), ('winsorize', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_min_max', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('winsorize', 'sqft_basement'), ('bin_equal_width_10', 'sqft_basement'), ('bin_equal_frequency_2', 'yr_built'), ('IQR', 'grade'), ('zscore_filter_3', 'floors'), ('bin_equal_width_10', 'sqft_lot'), ('zscore_filter_3', 'sqft_lot'), ('zscore_filter_3', 'view'), ('bin_equal_frequency_5', 'sqft_living'), ('zscore_filter_3', 'grade'), ('bin_equal_frequency_5', 'sqft_living15'), ('norm_log', 'yr_renovated'), ('drop_duplicates', 'TABLE'), ('zscore_filter_3', 'bedrooms'), ('zscore_filter_3', 'sqft_lot15'), ('norm_min_max', 'sqft_living15'), ('zscore_clip_3', 'yr_renovated'), ('IQR', 'view'), ('zscore_filter_3', 'sqft_basement'))",1
"(2516.094, 2617.097]",2576.903462554113,2576.903462554113,35,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('IQR', 'sqft_lot'), ('norm_log', 'sqft_living'), ('norm_log', 'grade'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'sqft_basement'), ('zscore_clip_3', 'sqft_living'), ('bin_equal_width_5', 'sqft_above'), ('zscore_filter_3', 'view'), ('norm_log', 'floors'), ('norm_log', 'condition'), ('bin_equal_width_2', 'sqft_living15'), ('norm_log', 'sqft_lot15'), ('IQR', 'sqft_basement'), ('norm_min_max', 'sqft_basement'), ('bin_equal_width_10', 'floors'), ('zscore_filter_3', 'condition'), ('IQR', 'sqft_lot15'), ('bin_equal_width_10', 'bathrooms'), ('zscore_clip_3', 'bedrooms'), ('bin_equal_width_5', 'bedrooms'), ('bin_equal_width_5', 'sqft_lot15'), ('bin_equal_width_5', 'grade'), ('norm_min_max', 'bathrooms'), ('bin_equal_width_5', 'condition'), ('winsorize', 'bathrooms'), ('norm_log', 'yr_renovated'), ('bin_equal_width_5', 'view'), ('zscore_filter_3', 'sqft_lot15'), ('bin_equal_width_2', 'yr_renovated'), ('IQR', 'condition'), ('winsorize', 'sqft_above'), ('bin_equal_width_2', 'sqft_lot'))",1
"(5445.155, 5546.158]",5534.866647406895,5534.866647406895,8,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_living'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'))",4
"(5546.158, 5647.16]",5559.998410074974,5559.998410074974,8,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('norm_log', 'sqft_living'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'))",5
"(5647.16, 5748.162]",5692.520517521787,5717.883473465072,8,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_living'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_lot15'))",10
"(5849.164, 5950.166]",5923.2444242014635,5923.2444242014635,7,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",6
"(6051.168, 6152.17]",6084.363635284699,6145.491230666647,7,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_lot15'))",26
"(6152.17, 6253.172]",6204.24027595344,6204.24027595344,8,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('IQR', 'sqft_lot'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",3
"(6253.172, 6354.174]",6275.150314006497,6335.11889239659,7,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_lot15'))",21
"(6354.174, 6455.177]",6367.345526865386,6432.711359667652,8,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",11
