bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(8822.682, 8994.056]",8994.056108053075,8994.056108053075,25,"(('bin_equal_width_5', 'sqft_basement'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'sqft_lot'), ('zscore_filter_3', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living15'), ('winsorize', 'yr_built'), ('norm_log', 'yr_built'), ('bin_equal_width_2', 'yr_built'), ('zscore_clip_3', 'view'), ('bin_equal_frequency_5', 'yr_renovated'), ('zscore_filter_3', 'yr_renovated'), ('norm_log', 'yr_renovated'), ('winsorize', 'floors'), ('bin_equal_frequency_5', 'floors'), ('zscore_filter_3', 'condition'), ('norm_min_max', 'sqft_lot'), ('bin_equal_frequency_10', 'view'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_width_2', 'condition'), ('zscore_clip_3', 'sqft_basement'), ('bin_equal_frequency_5', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'grade'), ('norm_log', 'bedrooms'), ('IQR', 'floors'))",1
"(10365.049, 10536.423]",10517.0968794059,10517.0968794059,20,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'sqft_above'), ('IQR', 'sqft_lot15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_width_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'yr_renovated'), ('norm_log', 'sqft_living'), ('drop_duplicates', 'TABLE'), ('winsorize', 'bedrooms'), ('IQR', 'condition'), ('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'bedrooms'), ('norm_log', 'sqft_living15'), ('zscore_clip_3', 'bathrooms'), ('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'grade'))",1
"(14992.15, 15163.524]",15069.309574200888,15069.309574200888,24,"(('IQR', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('winsorize', 'yr_renovated'), ('zscore_clip_3', 'view'), ('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'condition'), ('bin_equal_width_5', 'yr_built'), ('IQR', 'yr_renovated'), ('bin_equal_frequency_2', 'view'), ('IQR', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_renovated'), ('bin_equal_frequency_10', 'floors'), ('norm_min_max', 'grade'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'bathrooms'), ('winsorize', 'bedrooms'), ('bin_equal_width_2', 'grade'), ('bin_equal_frequency_2', 'condition'), ('norm_log', 'sqft_basement'), ('norm_log', 'yr_built'), ('bin_equal_width_2', 'sqft_basement'), ('IQR', 'grade'), ('zscore_filter_3', 'sqft_lot15'))",1
"(16363.143, 16534.517]",16520.14190048183,16520.14190048183,20,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_width_5', 'sqft_above'), ('bin_equal_width_10', 'floors'), ('zscore_clip_3', 'grade'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_living'), ('bin_equal_width_5', 'condition'), ('bin_equal_width_5', 'sqft_living15'), ('zscore_filter_3', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_lot15'), ('bin_equal_width_10', 'bedrooms'), ('zscore_clip_3', 'yr_renovated'), ('winsorize', 'floors'), ('IQR', 'sqft_lot15'), ('bin_equal_width_10', 'yr_renovated'), ('zscore_filter_3', 'sqft_above'), ('bin_equal_frequency_10', 'grade'), ('IQR', 'view'))",1
"(17048.639, 17220.013]",17104.115642235105,17104.115642235105,25,"(('bin_equal_width_2', 'yr_renovated'), ('norm_log', 'sqft_living'), ('zscore_clip_3', 'sqft_living15'), ('norm_min_max', 'sqft_basement'), ('IQR', 'sqft_living'), ('bin_equal_width_10', 'yr_built'), ('zscore_clip_3', 'sqft_living'), ('norm_log', 'sqft_lot15'), ('bin_equal_width_5', 'sqft_living'), ('bin_equal_width_10', 'condition'), ('zscore_clip_3', 'sqft_lot'), ('zscore_clip_3', 'grade'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_10', 'view'), ('bin_equal_frequency_10', 'sqft_lot'), ('IQR', 'sqft_lot15'), ('winsorize', 'bedrooms'), ('norm_min_max', 'grade'), ('bin_equal_frequency_10', 'bathrooms'), ('bin_equal_width_5', 'bedrooms'), ('zscore_clip_3', 'bathrooms'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_2', 'sqft_lot15'), ('winsorize', 'sqft_lot15'))",1
"(17391.387, 17562.761]",17412.905572115327,17412.905572115327,24,"(('bin_equal_width_10', 'yr_renovated'), ('IQR', 'sqft_lot15'), ('zscore_filter_3', 'grade'), ('bin_equal_frequency_2', 'sqft_lot'), ('IQR', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_10', 'bedrooms'), ('norm_min_max', 'sqft_above'), ('norm_log', 'bathrooms'), ('winsorize', 'sqft_living15'), ('bin_equal_frequency_2', 'yr_built'), ('IQR', 'yr_renovated'), ('bin_equal_width_10', 'condition'), ('norm_log', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_living15'), ('zscore_clip_3', 'sqft_lot'), ('winsorize', 'grade'), ('IQR', 'sqft_living15'), ('norm_min_max', 'condition'), ('winsorize', 'yr_built'), ('bin_equal_frequency_5', 'view'), ('winsorize', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_basement'))",1
"(18762.38, 18933.754]",18764.01821024157,18764.01821024157,26,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'sqft_living15'), ('zscore_clip_3', 'floors'), ('bin_equal_frequency_2', 'sqft_above'), ('IQR', 'sqft_lot'), ('winsorize', 'sqft_living15'), ('zscore_clip_3', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'view'), ('norm_min_max', 'yr_renovated'), ('bin_equal_width_2', 'yr_renovated'), ('bin_equal_width_10', 'floors'), ('norm_log', 'sqft_lot15'), ('bin_equal_frequency_10', 'bedrooms'), ('winsorize', 'yr_built'), ('norm_log', 'sqft_living'), ('zscore_filter_3', 'yr_renovated'), ('bin_equal_width_2', 'sqft_lot'), ('bin_equal_frequency_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'), ('norm_min_max', 'grade'), ('bin_equal_width_10', 'condition'), ('IQR', 'sqft_lot15'), ('norm_min_max', 'view'), ('norm_log', 'sqft_above'), ('norm_min_max', 'sqft_lot'))",1
"(20133.373, 20304.747]",20153.522268687084,20153.522268687084,15,"(('norm_min_max', 'grade'), ('norm_log', 'floors'), ('zscore_clip_3', 'bedrooms'), ('bin_equal_frequency_5', 'condition'), ('bin_equal_width_2', 'sqft_basement'), ('winsorize', 'condition'), ('zscore_clip_3', 'yr_built'), ('bin_equal_width_2', 'grade'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_lot15'), ('IQR', 'yr_built'), ('IQR', 'condition'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'grade'))",1
"(20647.495, 20818.869]",20805.337413148955,20805.337413148955,23,"(('norm_log', 'sqft_above'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'sqft_living15'), ('winsorize', 'yr_renovated'), ('bin_equal_frequency_2', 'condition'), ('norm_min_max', 'condition'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_2', 'bedrooms'), ('zscore_filter_3', 'floors'), ('IQR', 'floors'), ('IQR', 'sqft_above'), ('IQR', 'sqft_lot15'), ('IQR', 'condition'), ('bin_equal_width_5', 'grade'), ('winsorize', 'view'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'floors'), ('norm_min_max', 'view'), ('winsorize', 'bathrooms'), ('norm_min_max', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('zscore_filter_3', 'bedrooms'))",1
"(20818.869, 20990.243]",20865.36370629602,20865.36370629602,24,"(('bin_equal_frequency_10', 'sqft_lot'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('winsorize', 'sqft_basement'), ('bin_equal_width_2', 'bedrooms'), ('zscore_clip_3', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_5', 'yr_renovated'), ('bin_equal_width_2', 'sqft_above'), ('zscore_filter_3', 'yr_built'), ('norm_log', 'view'), ('bin_equal_frequency_5', 'condition'), ('zscore_clip_3', 'sqft_living15'), ('norm_min_max', 'sqft_lot'), ('zscore_filter_3', 'view'), ('IQR', 'sqft_basement'), ('winsorize', 'grade'), ('bin_equal_width_10', 'grade'), ('IQR', 'sqft_above'), ('winsorize', 'sqft_above'), ('norm_log', 'grade'), ('norm_log', 'yr_built'))",1
