bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-3748.647, -3742.387]",-3742.3869827270455,-3742.3869827270455,13,"(('norm_log', 'education'), ('IQR', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('zscore_filter_3', 'education'), ('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'))",1
"(-3491.99, -3485.73]",-3488.75603138316,-3488.75603138316,13,"(('norm_log', 'education'), ('zscore_filter_3', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('IQR', 'age'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('winsorize', 'age'))",1
"(-1657.831, -1651.571]",-1657.0361429529876,-1657.0361429529876,13,"(('norm_log', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('winsorize', 'age'))",1
"(-1614.011, -1607.751]",-1610.0027917172647,-1610.0027917172647,14,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('winsorize', 'age'), ('IQR', 'education'))",1
"(-1545.152, -1538.892]",-1542.7268783632662,-1542.7268783632662,13,"(('norm_log', 'age'), ('winsorize', 'age'), ('winsorize', 'education'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_10', 'age'), ('zscore_clip_3', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",1
"(-1438.733, -1432.473]",-1437.6287420132544,-1437.6287420132544,13,"(('bin_equal_width_10', 'education'), ('IQR', 'age'), ('zscore_clip_3', 'education'), ('norm_min_max', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'), ('IQR', 'education'), ('norm_min_max', 'age'))",1
"(-1419.954, -1413.694]",-1414.743135641707,-1414.743135641707,14,"(('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('IQR', 'education'), ('zscore_filter_3', 'education'), ('norm_min_max', 'education'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'))",1
"(-1394.914, -1388.654]",-1390.8077528894028,-1390.8077528894028,14,"(('norm_log', 'age'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('zscore_filter_3', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'education'), ('bin_equal_width_2', 'age'), ('IQR', 'education'), ('winsorize', 'age'), ('norm_min_max', 'education'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1
"(-1369.874, -1363.614]",-1366.469145080754,-1366.2228621089143,13,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('winsorize', 'education'), ('bin_equal_width_10', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'education'), ('zscore_clip_3', 'education'))",2
"(-1351.094, -1344.834]",-1345.5088098231317,-1345.5088098231317,13,"(('norm_log', 'education'), ('zscore_filter_3', 'education'), ('winsorize', 'age'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('norm_min_max', 'age'), ('IQR', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1
