bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-1008.688, -997.327]",-997.327076887047,-997.327076887047,12,"(('zscore_filter_3', 'age'), ('bin_equal_width_10', 'education'), ('winsorize', 'age'), ('IQR', 'age'), ('zscore_filter_3', 'education'), ('norm_min_max', 'education'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('winsorize', 'education'))",1
"(-849.637, -838.276]",-843.8456035226118,-839.596143649238,5,"(('bin_equal_frequency_2', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",6
"(-826.915, -815.554]",-816.1695426578981,-816.1695426578926,4,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",9
"(-804.194, -792.833]",-801.1885121465948,-801.1885121465912,5,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",5
"(-781.472, -770.111]",-772.1681455798207,-772.1681455798207,5,"(('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-463.37, -452.009]",-455.8142938077144,-455.8142938077144,5,"(('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-383.845, -372.484]",-374.9313340860472,-374.9313340860472,6,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'))",1
"(-338.401, -327.041]",-327.97411414578073,-327.97411414578073,6,"(('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-247.515, -236.154]",-246.56882174940574,-246.56882174940574,5,"(('zscore_filter_3', 'education'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-213.433, -202.072]",-206.92141070216803,-206.92141070216803,6,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",1
"(-145.268, -133.907]",-143.7420544509714,-143.7420544509714,6,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",1
"(-88.464, -77.103]",-86.97300481585262,-86.97300481585262,6,"(('norm_min_max', 'education'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-65.743, -54.382]",-65.64539311807403,-65.64539311807403,5,"(('IQR', 'education'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-43.021, -31.66]",-41.45840965670868,-41.45840965670868,12,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('norm_min_max', 'age'), ('IQR', 'education'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('winsorize', 'age'))",1
"(-8.939, 2.422]",-2.9651889068991295,-1.63342000510238,6,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",2
"(2.422, 13.783]",12.207189222769557,13.390554058325051,5,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",2
"(13.783, 25.144]",20.900725059154865,25.04248999333049,6,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",4
"(36.504, 47.865]",44.50654801115343,44.50654801115343,12,"(('norm_min_max', 'education'), ('zscore_clip_3', 'age'), ('norm_min_max', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'))",1
"(59.226, 70.587]",60.21608665657641,66.93184864896966,6,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",3
"(70.587, 81.948]",80.36456268798338,80.36456268798338,6,"(('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",1
"(81.948, 93.308]",83.98095214430396,84.70983947878995,5,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",4
