bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(950.028, 1254.071]",1254.0708842122604,1254.0708842122604,13,"(('IQR', 'education'), ('bin_equal_frequency_5', 'Age'), ('norm_log', 'education'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'), ('norm_min_max', 'Age'), ('IQR', 'Age'), ('winsorize', 'education'), ('winsorize', 'Age'), ('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'Age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",1
"(1558.113, 1862.156]",1737.0662311746746,1796.9978699712262,13,"(('winsorize', 'Age'), ('norm_min_max', 'Age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('zscore_filter_3', 'education'), ('bin_equal_width_10', 'education'), ('bin_equal_frequency_5', 'Age'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'Age'), ('IQR', 'Age'), ('drop_duplicates', 'TABLE'), ('norm_log', 'education'))",2
"(3382.368, 3686.41]",3491.57224221877,3656.2541794618523,13,"(('norm_min_max', 'education'), ('winsorize', 'Age'), ('bin_equal_width_5', 'Age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'Age'), ('IQR', 'Age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('zscore_filter_3', 'Age'), ('winsorize', 'education'))",2
"(3686.41, 3990.453]",3786.8806355864876,3786.8806355864876,14,"(('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'Age'), ('norm_log', 'education'), ('norm_log', 'Age'), ('winsorize', 'education'), ('IQR', 'Age'), ('bin_equal_frequency_2', 'education'), ('zscore_filter_3', 'Age'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('winsorize', 'Age'))",1
"(4294.495, 4598.538]",4302.202414301057,4302.202414301057,6,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_10', 'Age'), ('norm_log', 'Age'), ('drop_duplicates', 'TABLE'), ('winsorize', 'Age'), ('isolationForest', 'TABLE'))",1
"(4598.538, 4902.58]",4617.170035069042,4794.276604876347,5,"(('bin_equal_frequency_5', 'Age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",2
"(4902.58, 5206.623]",4930.710634806633,5118.416074875857,13,"(('winsorize', 'Age'), ('isolationForest', 'TABLE'), ('norm_log', 'Age'), ('bin_equal_width_5', 'Age'), ('winsorize', 'education'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('zscore_filter_3', 'Age'), ('IQR', 'Age'), ('drop_duplicates', 'TABLE'))",3
"(5206.623, 5510.665]",5235.31432925464,5375.947457354553,5,"(('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_5', 'Age'), ('norm_log', 'Age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",3
"(5510.665, 5814.708]",5524.995551325931,5793.877009252141,2,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_2', 'Age'))",20
"(5814.708, 6118.75]",5838.603452612494,6113.002954024081,2,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_2', 'Age'))",235
"(6118.75, 6422.793]",6122.724261110293,6417.020026761807,1,"(('bin_equal_width_2', 'Age'),)",292
"(6422.793, 6726.835]",6430.193475289355,6726.24734633999,2,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_2', 'Age'))",414
"(6726.835, 7030.877]",6728.647776631942,7030.284328076327,1,"(('bin_equal_frequency_2', 'Age'),)",419
"(7030.877, 7334.92]",7030.9302460139215,7331.010407283773,2,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'Age'))",403
"(7334.92, 7638.962]",7335.335956536357,7638.803207579791,2,"(('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'Age'))",758
"(7638.962, 7943.005]",7641.134314637643,7942.967322377718,1,"(('bin_equal_frequency_5', 'Age'),)",1376
"(7943.005, 8247.047]",7943.942355396269,8246.815193221793,1,"(('bin_equal_frequency_5', 'education'),)",1400
"(8247.047, 8551.09]",8247.162900667727,8551.048957694371,1,"(('bin_equal_frequency_2', 'education'),)",1955
"(8551.09, 8855.132]",8551.246058156436,8854.499347349309,0,(),1606
"(8855.132, 9159.175]",8855.460624090854,9158.074328119983,1,"(('bin_equal_width_5', 'education'),)",1470
"(9159.175, 9463.217]",9159.391011466727,9463.06371627585,2,"(('bin_equal_frequency_2', 'Age'), ('bin_equal_width_2', 'education'))",1419
"(9463.217, 9767.259]",9463.29822795839,9767.018993363603,2,"(('bin_equal_frequency_10', 'Age'), ('norm_log', 'education'))",1638
"(9767.259, 10071.302]",9767.573909732564,10069.795993704436,2,"(('bin_equal_frequency_2', 'Age'), ('isolationForest', 'TABLE'))",1757
"(10071.302, 10375.344]",10071.5562958527,10375.31790139839,1,"(('norm_log', 'education'),)",1262
"(10375.344, 10679.387]",10375.5870882449,10678.99546454406,2,"(('bin_equal_frequency_10', 'Age'), ('bin_equal_width_2', 'education'))",1308
"(10679.387, 10983.429]",10679.8805713073,10981.96450382415,2,"(('bin_equal_frequency_10', 'Age'), ('drop_duplicates', 'TABLE'))",1097
"(10983.429, 11287.472]",10983.633931493607,11286.891993454288,2,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'))",1061
"(11287.472, 11591.514]",11287.855259675298,11591.06925647978,1,"(('bin_equal_width_2', 'education'),)",651
"(11591.514, 11895.557]",11592.329095089359,11895.53763777046,2,"(('norm_log', 'education'), ('bin_equal_width_2', 'education'))",864
"(11895.557, 12199.599]",11895.596066159242,12199.386311604687,2,"(('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'))",585
"(12199.599, 12503.642]",12199.660391128811,12502.87017663362,3,"(('bin_equal_width_2', 'education'), ('bin_equal_width_2', 'Age'), ('drop_duplicates', 'TABLE'))",739
"(12503.642, 12807.684]",12504.65315190111,12806.21976577056,2,"(('bin_equal_width_2', 'education'), ('drop_duplicates', 'TABLE'))",599
"(12807.684, 13111.726]",12808.090019123954,13111.465377151688,2,"(('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'TABLE'))",934
"(13111.726, 13415.769]",13111.763125186078,13415.022847481663,2,"(('bin_equal_width_5', 'Age'), ('isolationForest', 'TABLE'))",1339
"(13415.769, 13719.811]",13415.827988428855,13719.715966746786,2,"(('bin_equal_width_10', 'education'), ('drop_duplicates', 'TABLE'))",1555
"(13719.811, 14023.854]",13720.043896650024,14023.11786531974,2,"(('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'Age'))",1334
"(14023.854, 14327.896]",14023.894770874995,14327.84084332182,2,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'))",1920
"(14327.896, 14631.939]",14327.930064681013,14631.792122306508,2,"(('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'))",3504
"(14631.939, 14935.981]",14631.997831572631,14935.817431913629,1,"(('isolationForest', 'TABLE'),)",2928
"(14935.981, 15240.024]",14936.03360933064,15239.882884230785,1,"(('drop_duplicates', 'TABLE'),)",2073
"(15240.024, 15544.066]",15240.323731063114,15544.059057078379,2,"(('bin_equal_width_10', 'Age'), ('isolationForest', 'TABLE'))",1984
"(15544.066, 15848.108]",15544.228990292566,15847.536623293332,2,"(('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'))",2575
"(15848.108, 16152.151]",15848.135429712562,16151.935594604935,3,"(('bin_equal_frequency_2', 'education'), ('winsorize', 'Age'), ('isolationForest', 'TABLE'))",2072
"(16152.151, 16456.193]",16152.574044181803,16456.025865979154,2,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",2777
"(16456.193, 16760.236]",16456.536865345475,16759.881468306958,2,"(('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2411
"(16760.236, 17064.278]",16760.389513701495,17064.031871570576,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'))",1678
"(17064.278, 17368.321]",17064.35790930899,17367.15089765953,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_10', 'Age'), ('isolationForest', 'TABLE'))",1015
"(17368.321, 17672.363]",17368.76660260406,17672.09423947245,3,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_10', 'Age'), ('isolationForest', 'TABLE'))",862
"(17672.363, 17976.406]",17672.5613945729,17976.303997996984,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_10', 'Age'), ('isolationForest', 'TABLE'))",538
