bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(4753.799, 5305.641]",5305.641481296363,5305.641481296363,12,"(('norm_min_max', 'Age'), ('norm_log', 'education'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('bin_equal_width_10', 'Age'), ('drop_duplicates', 'TABLE'), ('winsorize', 'Age'), ('winsorize', 'education'), ('zscore_clip_3', 'Age'), ('zscore_filter_3', 'education'), ('IQR', 'Age'), ('isolationForest', 'TABLE'))",1
"(5305.641, 5857.484]",5670.023882659334,5843.885259764793,2,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_2', 'Age'))",15
"(5857.484, 6409.326]",5867.56342265811,6409.265532124962,1,"(('bin_equal_width_2', 'Age'),)",231
"(6409.326, 6961.168]",6413.027701897838,6950.322705541126,1,"(('bin_equal_frequency_2', 'Age'),)",280
"(6961.168, 7513.01]",6964.580271754618,7512.7113456258085,2,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'Age'))",312
"(7513.01, 8064.852]",7513.6172790934215,8063.979011380463,1,"(('bin_equal_frequency_5', 'Age'),)",763
"(8064.852, 8616.694]",8070.277457077187,8615.354069852823,1,"(('bin_equal_frequency_2', 'education'),)",1164
"(8616.694, 9168.536]",8617.434632347053,9163.505302323436,0,(),757
"(9168.536, 9720.378]",9169.409360339341,9719.048813299218,2,"(('bin_equal_frequency_2', 'Age'), ('bin_equal_width_2', 'education'))",574
"(9720.378, 10272.22]",9721.907043478896,10267.533500695601,2,"(('bin_equal_frequency_2', 'Age'), ('isolationForest', 'TABLE'))",628
"(10272.22, 10824.062]",10275.52967383853,10823.971135033818,1,"(('norm_log', 'education'),)",518
"(10824.062, 11375.904]",10826.706562022518,11374.973934780399,2,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'))",415
"(11375.904, 11927.746]",11376.349821536496,11923.910970164987,1,"(('bin_equal_width_2', 'education'),)",285
"(11927.746, 12479.588]",11928.408975715109,12478.764505573068,2,"(('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'))",210
"(12479.588, 13031.43]",12483.102623616272,13029.281074964107,2,"(('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'TABLE'))",246
"(13031.43, 13583.272]",13031.636650012108,13583.047728290898,2,"(('bin_equal_width_5', 'Age'), ('isolationForest', 'TABLE'))",448
"(13583.272, 14135.114]",13584.159801045374,14134.83788029477,2,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'))",396
"(14135.114, 14686.956]",14136.431829607318,14686.460802101763,1,"(('isolationForest', 'TABLE'),)",1024
"(14686.956, 15238.798]",14687.261939933669,15237.66317515196,1,"(('drop_duplicates', 'TABLE'),)",870
"(15238.798, 15790.64]",15239.059951471863,15789.989835040906,2,"(('bin_equal_width_10', 'Age'), ('isolationForest', 'TABLE'))",631
"(15790.64, 16342.482]",15790.986597356037,16339.414570446592,2,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",570
"(16342.482, 16894.324]",16345.513811252546,16894.122691732133,2,"(('bin_equal_frequency_10', 'Age'), ('isolationForest', 'TABLE'))",587
"(16894.324, 17446.166]",16897.760060698958,17444.891909760627,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_10', 'Age'), ('isolationForest', 'TABLE'))",231
"(17446.166, 17998.008]",17446.632454265375,17981.590138671454,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_10', 'Age'), ('isolationForest', 'TABLE'))",134
"(17998.008, 18549.85]",18001.366197904106,18538.234387140372,3,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",68
"(18549.85, 19101.692]",18552.360713775968,19093.609999886947,3,"(('IQR', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'))",41
