bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(3.876, 3.878]",3.8776987469775253,3.8776987469775253,5,"(('bin_equal_frequency_2', 'x4'), ('IQR', 'x2'), ('zscore_filter_3', 'x3'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1
"(3.878, 3.88]",3.8776991638119034,3.87837869443023,5,"(('bin_equal_frequency_2', 'x4'), ('zscore_clip_3', 'x5'), ('IQR', 'x2'), ('zscore_filter_3', 'x3'), ('IQR', 'x5'))",3
"(3.88, 3.882]",3.880865438552667,3.8818811679605343,4,"(('zscore_clip_3', 'x5'), ('IQR', 'x2'), ('zscore_filter_3', 'x3'), ('IQR', 'x5'))",10
"(3.882, 3.884]",3.8824903967319404,3.883959485761013,4,"(('zscore_clip_3', 'x5'), ('IQR', 'x5'), ('IQR', 'x2'), ('zscore_filter_3', 'x3'))",35
"(3.884, 3.886]",3.884106502890743,3.8860440555042115,4,"(('bin_equal_frequency_10', 'x6'), ('zscore_clip_3', 'x5'), ('IQR', 'x2'), ('IQR', 'x5'))",51
"(3.886, 3.888]",3.8861653756874515,3.8881853334943335,4,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_10', 'x6'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",216
"(3.888, 3.89]",3.8882160768959646,3.89028876027182,3,"(('zscore_clip_3', 'x5'), ('IQR', 'x2'), ('IQR', 'x5'))",318
"(3.89, 3.892]",3.890305530200747,3.8924036996613696,3,"(('bin_equal_frequency_10', 'x6'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",692
"(3.892, 3.895]",3.892406705196502,3.8945061844298756,3,"(('bin_equal_frequency_2', 'x4'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1024
"(3.895, 3.897]",3.8945085761149203,3.8966017449319788,3,"(('norm_log', 'x4'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1133
"(3.897, 3.899]",3.8966084165113966,3.898707325030409,2,"(('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1721
"(3.899, 3.901]",3.8987109689926087,3.90080488299458,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",2461
"(3.901, 3.903]",3.9008104052450254,3.9029044476122943,3,"(('bin_equal_frequency_2', 'x3'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1874
"(3.903, 3.905]",3.902915152186229,3.9050105861870903,3,"(('bin_equal_width_10', 'x6'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1510
"(3.905, 3.907]",3.905011855513615,3.907112337706236,3,"(('bin_equal_frequency_5', 'x6'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",2086
"(3.907, 3.909]",3.9071169237964254,3.909211126894323,3,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_10', 'x6'), ('bin_equal_width_2', 'x5'))",2993
"(3.909, 3.911]",3.9092162741642476,3.9113139748063848,3,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_10', 'x6'), ('bin_equal_width_2', 'x3'))",5271
"(3.911, 3.913]",3.9113148721238176,3.9134152807508418,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x6'), ('bin_equal_width_5', 'x2'))",9454
"(3.913, 3.916]",3.913415406582647,3.91551622113755,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_10', 'x6'))",17737
"(3.916, 3.918]",3.9155164675239575,3.917617193875489,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_2', 'x5'))",29531
"(3.918, 3.92]",3.917617390584015,3.9197182229255025,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_5', 'x1'))",44175
"(3.92, 3.922]",3.9197184331459365,3.9218191390703896,1,"(('bin_equal_frequency_10', 'x6'),)",67128
"(3.922, 3.924]",3.9218193665240517,3.9239201162733606,1,"(('bin_equal_frequency_2', 'x4'),)",98174
"(3.924, 3.926]",3.92392027408049,3.9260210786600127,1,"(('bin_equal_width_5', 'x1'),)",121999
"(3.926, 3.928]",3.9260211691084654,3.9281220956864007,1,"(('bin_equal_frequency_2', 'x5'),)",136409
"(3.928, 3.93]",3.928122184753166,3.9302230811128758,0,(),153189
"(3.93, 3.932]",3.93022312807914,3.9323240629005642,1,"(('bin_equal_frequency_2', 'x3'),)",147304
"(3.932, 3.934]",3.9323240918300377,3.9344249765358965,1,"(('bin_equal_frequency_5', 'x6'),)",118477
"(3.934, 3.937]",3.9344251016990834,3.9365259990396098,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'))",85473
"(3.937, 3.939]",3.9365260640698065,3.9386269489760934,2,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'))",55912
"(3.939, 3.941]",3.9386270937180847,3.940727890257792,2,"(('bin_equal_frequency_2', 'x4'), ('IQR', 'x6'))",39270
"(3.941, 3.943]",3.9407279952367515,3.942828873343263,2,"(('bin_equal_frequency_5', 'x6'), ('IQR', 'x5'))",38172
"(3.943, 3.945]",3.9428289642922425,3.944929876866546,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_5', 'x6'))",37721
"(3.945, 3.947]",3.944929979914244,3.9470308165542596,1,"(('IQR', 'x6'),)",45786
"(3.947, 3.949]",3.9470310166205067,3.94913183484967,2,"(('bin_equal_frequency_2', 'x2'), ('IQR', 'x6'))",54075
"(3.949, 3.951]",3.9491319899424555,3.9512328044196714,1,"(('bin_equal_width_5', 'x6'),)",55243
"(3.951, 3.953]",3.951232874856572,3.953333713449393,2,"(('bin_equal_frequency_5', 'x1'), ('zscore_filter_3', 'x5'))",50747
"(3.953, 3.955]",3.9533338463107563,3.9554344515879594,2,"(('bin_equal_frequency_2', 'x3'), ('bin_equal_width_5', 'x6'))",37239
"(3.955, 3.958]",3.955435030273901,3.957535687103558,2,"(('bin_equal_frequency_5', 'x6'), ('zscore_filter_3', 'x5'))",27805
"(3.958, 3.96]",3.9575357632268724,3.95963650084666,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x6'), ('zscore_clip_3', 'x2'))",21279
"(3.96, 3.962]",3.9596370490641455,3.9617372945167757,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x6'), ('bin_equal_width_2', 'x2'))",16177
"(3.962, 3.964]",3.9617378018281255,3.9638386360371185,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_2', 'x6'))",16982
"(3.964, 3.966]",3.96383899672056,3.9659392309462724,2,"(('bin_equal_frequency_2', 'x6'), ('bin_equal_width_2', 'x1'))",20227
"(3.966, 3.968]",3.96593966310822,3.968040332009206,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_2', 'x6'))",26700
"(3.968, 3.97]",3.968040694301066,3.9701415670326443,2,"(('bin_equal_frequency_2', 'x6'), ('bin_equal_width_5', 'x2'))",33427
"(3.97, 3.972]",3.9701419543415897,3.9722424964592253,1,"(('bin_equal_frequency_2', 'x6'),)",38957
"(3.972, 3.974]",3.97224273107708,3.974343537931673,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'))",36684
"(3.974, 3.976]",3.9743436410807185,3.9764443558661173,1,"(('bin_equal_width_2', 'x6'),)",28616
"(3.976, 3.979]",3.976444584048052,3.978545222874618,2,"(('bin_equal_frequency_2', 'x3'), ('bin_equal_width_2', 'x6'))",24982
"(3.979, 3.981]",3.978545694047243,3.9806453886190836,2,"(('bin_equal_width_2', 'x6'), ('bin_equal_width_10', 'x1'))",16989
"(3.981, 3.983]",3.980646610292342,3.982747141378673,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('zscore_clip_3', 'x2'))",12378
"(3.983, 3.985]",3.9827482241182555,3.9848481662222697,3,"(('bin_equal_frequency_5', 'x6'), ('bin_equal_width_10', 'x5'), ('IQR', 'x5'))",7919
"(3.985, 3.987]",3.9848489382200962,3.9869493894505226,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_10', 'x6'), ('IQR', 'x4'))",9569
"(3.987, 3.989]",3.986949783497973,3.989050080106951,2,"(('bin_equal_frequency_10', 'x6'), ('IQR', 'x4'))",13642
"(3.989, 3.991]",3.9890505854822593,3.9911510635463934,2,"(('norm_log', 'x6'), ('bin_equal_width_2', 'x6'))",17780
"(3.991, 3.993]",3.9911518473439442,3.993251824457334,2,"(('bin_equal_width_2', 'x6'), ('IQR', 'x5'))",22800
"(3.993, 3.995]",3.9932523708806906,3.995353250660912,2,"(('bin_equal_frequency_5', 'x6'), ('IQR', 'x4'))",31180
"(3.995, 3.997]",3.995353327028717,3.9974542334512453,2,"(('bin_equal_frequency_2', 'x5'), ('IQR', 'x4'))",38245
"(3.997, 4.0]",3.9974543639820657,3.9995550909373354,1,"(('IQR', 'x4'),)",43250
"(4.0, 4.002]",3.99955523685168,4.0016561904470676,2,"(('bin_equal_frequency_2', 'x3'), ('IQR', 'x4'))",38900
"(4.002, 4.004]",4.0016563287802835,4.003756946430172,2,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'))",34081
