bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-0.00742, -0.0074]",-0.007395550002001354,-0.007395550002001354,22,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'cigar6'), ('bin_equal_frequency_10', 'drink5'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'nprevistq'), ('IQR', 'adequacy'), ('bin_equal_frequency_10', 'feduc6'), ('bin_equal_frequency_10', 'adequacy'), ('IQR', 'mager8'), ('zscore_clip_3', 'dfageq'), ('bin_equal_width_5', 'meduc6'), ('norm_min_max', 'gestat10'), ('bin_equal_width_2', 'bord'), ('zscore_filter_3', 'nprevistq'), ('winsorize', 'drink5'), ('norm_min_max', 'mpre5'), ('zscore_filter_3', 'dtotord_min'), ('zscore_filter_3', 'data_year'), ('bin_equal_width_2', 'mager8'), ('zscore_clip_3', 'bord'), ('bin_equal_frequency_2', 'dfageq'), ('winsorize', 'dfageq'))",1
"(-0.0074, -0.00737]",-0.007389607712584502,-0.007370649313603737,25,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'dfageq'), ('bin_equal_frequency_5', 'drink5'), ('bin_equal_frequency_5', 'data_year'), ('bin_equal_width_2', 'bord'), ('IQR', 'dtotord_min'), ('bin_equal_width_10', 'adequacy'), ('zscore_filter_3', 'bord'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'meduc6'), ('bin_equal_width_2', 'feduc6'), ('bin_equal_frequency_2', 'nprevistq'), ('winsorize', 'gestat10'), ('bin_equal_frequency_10', 'cigar6'), ('bin_equal_width_2', 'dlivord_min'), ('bin_equal_frequency_2', 'mpre5'), ('winsorize', 'dtotord_min'), ('norm_min_max', 'cigar6'), ('bin_equal_width_10', 'mager8'), ('norm_min_max', 'mager8'), ('norm_log', 'nprevistq'), ('bin_equal_frequency_2', 'dtotord_min'), ('winsorize', 'cigar6'), ('winsorize', 'dlivord_min'), ('zscore_clip_3', 'data_year'))",2
"(-0.00737, -0.00734]",-0.007363852260497773,-0.007343447369942452,3,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'dlivord_min'), ('IQR', 'dlivord_min'))",42
"(-0.00734, -0.00732]",-0.0073332931791382314,-0.007316600705712948,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'bord'), ('zscore_filter_3', 'dlivord_min'))",43
"(-0.00732, -0.00729]",-0.007316499420141983,-0.0072910086894892095,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'bord'), ('IQR', 'dtotord_min'))",65
"(-0.00729, -0.00726]",-0.007290075009764066,-0.007264856598946291,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'bord'), ('zscore_filter_3', 'dtotord_min'))",39
"(-0.00726, -0.00724]",-0.0072618700953816975,-0.007239430110317652,14,"(('fill_all_median_median', 'TABLE'), ('bin_equal_width_2', 'bord'), ('bin_equal_width_2', 'data_year'), ('IQR', 'data_year'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_10', 'nprevistq'), ('bin_equal_frequency_2', 'mager8'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_width_10', 'dtotord_min'), ('bin_equal_frequency_10', 'feduc6'), ('bin_equal_frequency_5', 'meduc6'), ('bin_equal_frequency_10', 'dfageq'), ('zscore_clip_3', 'drink5'), ('IQR', 'drink5'))",10
"(-0.00724, -0.00721]",-0.007234702879943046,-0.0072122739490637884,2,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'dlivord_min'))",1427
"(-0.00721, -0.00718]",-0.00720857837045993,-0.007185148249139246,2,"(('fill_all_mean_mode', 'TABLE'), ('IQR', 'dtotord_min'))",1443
"(-0.00718, -0.00716]",-0.007182343108311478,-0.007159591306452326,2,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'bord'))",2454
"(-0.00716, -0.00713]",-0.0071583695694629945,-0.007132722791787399,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_2', 'bord'))",279
"(-0.00713, -0.00711]",-0.007131278653625901,-0.007106154678321726,3,"(('fill_all_mean_mode', 'TABLE'), ('norm_log', 'dtotord_min'), ('IQR', 'dtotord_min'))",108
"(-0.00711, -0.00708]",-0.007104300334789921,-0.007079669169959416,2,"(('fill_all_mean_mode', 'TABLE'), ('IQR', 'dlivord_min'))",1609
"(-0.00708, -0.00705]",-0.007079608603793174,-0.0070535500592419425,1,"(('fill_all_mean_mode', 'TABLE'),)",40054
"(-0.00705, -0.00703]",-0.007052920318534095,-0.007027039648430325,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'bord'), ('IQR', 'feduc6'))",174
"(-0.00703, -0.007]",-0.007026923788781398,-0.007000857767494106,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'bord'), ('IQR', 'meduc6'))",190
"(-0.007, -0.00697]",-0.007000601977425702,-0.006974468012486164,2,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'gestat10'))",2773
"(-0.00697, -0.00695]",-0.006974066169701821,-0.006948076456426236,2,"(('fill_all_mean_mode', 'TABLE'), ('IQR', 'feduc6'))",1553
"(-0.00695, -0.00692]",-0.006947586149670815,-0.0069220695767425585,2,"(('fill_all_mean_mode', 'TABLE'), ('IQR', 'meduc6'))",1582
"(-0.00692, -0.0069]",-0.006921492297241073,-0.006895785489335562,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'gestat10'), ('isolationForest', 'TABLE'))",168
"(-0.0069, -0.00687]",-0.006895269004539329,-0.006869089915956451,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'bord'), ('zscore_filter_3', 'cigar6'))",230
"(-0.00687, -0.00684]",-0.006868859840129231,-0.006842737929649622,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_5', 'dfageq'), ('isolationForest', 'TABLE'))",408
"(-0.00684, -0.00682]",-0.0068426941675528334,-0.006816397841443652,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'nprevistq'), ('isolationForest', 'TABLE'))",661
"(-0.00682, -0.00679]",-0.006816220744741053,-0.006790186869769497,2,"(('fill_all_mean_mode', 'TABLE'), ('isolationForest', 'TABLE'))",1042
"(-0.00679, -0.00676]",-0.006789965530266914,-0.006763837545354185,2,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'cigar6'))",1819
"(-0.00676, -0.00674]",-0.006763563136909804,-0.006737426074846252,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_width_10', 'dlivord_min'), ('isolationForest', 'TABLE'))",436
"(-0.00674, -0.00671]",-0.006737372977320992,-0.006711102539728379,2,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'mpre5'))",2297
"(-0.00671, -0.00668]",-0.0067109864036698575,-0.006684818820013985,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_width_2', 'adequacy'), ('isolationForest', 'TABLE'))",544
